Timestamp,TMS5S (degree),TMS5E (degree),TMT5E (degree),TMT5S (degree),TMX10E (degree),TMX10S (degree),TMZ10S (degree),TMZ10E (degree),TMX11S (degree),TMX11E (degree),TMZ11S (degree),TMZ11E (degree),TMZ2S (degree),TMZ2E (degree),TMZC2E (degree),TMZC2S (degree),TMX4E (degree),TMX4S (degree),TMZ4E (degree),TMZ4S (degree),TMV13S (degree),TMV13E (degree),TMX13E (degree),TMX13S (degree),TMS15S (degree),TMS15E (degree),TMT15S (degree),TMT15E (degree),TMS4E (degree),TMS4S (degree),TMT4E (degree),TMT4S (degree),TMV21E (degree),TMV21S (degree),TMX21E (degree),TMX21S (degree),TMV22E (degree),TMV22S (degree),TMX22E (degree),TMX22S (degree)
2024/02/24 5:00:00,-0.003054,-0.021361,-0.003746,0.005263,-0.015845,0.013517,-0.024873,0.021735,-0.024161,0.0015,-0.018901,-0.00388,-0.016716,-0.021733,-4.77E-07,100001.62,0.012079,0.00239,0.000555,0.455602,-0.003778,0.026686,0.004797,-7.64E-05,-0.016093,-0.010556,-0.002855,-0.001247,-0.010849,-0.002113,0.009117,0.002115,-0.002336,-0.000771,0.002985,0.008537,0.010372,-0.011645,0.003538,-0.008348
2024/02/24 6:00:00,0.000508,-0.020143,0.015279,0.018697,-0.002852,0.022636,-0.022818,0.022239,-0.015887,-0.003792,-0.024205,0.004088,-0.007923,-0.020333,-0.004384,100001.62,0.010522,-0.001966,0.014886,0.463766,-0.007802,0.022536,0.000181,-0.014865,-0.014095,-0.021636,-0.00218,0.006368,-0.015772,0.01622,0.004048,-0.001721,0.001305,-0.00288,0.008561,0.011812,-0.005165,-0.003396,0.00088,0.006676
2024/02/24 7:00:00,0.005805,-0.019777,0.003676,-0.000321,-0.00799,0.0275,-0.040751,0.004031,-0.035368,-0.002541,-0.036558,-0.001967,-0.013558,-0.026081,0.002161,100001.62,0.012713,0.009924,0.008422,0.45555,-0.001565,0.016109,0.006297,-0.004801,-0.021034,-0.002995,-0.008699,0.012093,-0.010187,0.01567,0.009785,0.009113,-0.005183,0.014424,-0.000772,0.023475,0.011797,-0.01702,0.011561,0.011791
2024/02/24 8:00:00,0.000141,-0.027009,0.0149,-0.000138,-0.013502,0.014585,-0.036216,0.003848,-0.029528,0.014152,-0.036186,-0.003431,0.004412,-0.020705,-0.004384,20.965516,-7.99E-05,0.003418,0.015246,0.459842,-0.008938,0.027529,0.005216,-0.00499,-0.0154,-0.002801,-0.008699,0.006551,-0.017078,0.010012,-0.015105,0.015405,-0.005366,0.012971,0.005454,0.010555,0.006389,-0.004849,0.005482,0.017986
2024/02/24 9:00:00,-0.005523,-0.01996,-0.01447,-0.000321,-0.01457,0.009342,-0.035673,0.009849,-0.029906,0.008586,-0.03076,-0.003071,-0.02101,-0.013093,0.002338,100001.62,0.004491,0.01568,0.020416,0.457973,-0.015371,0.033632,0.011325,0.007693,-0.001137,-0.014403,0.003411,-0.011973,-0.015582,0.004531,0.005158,0.014532,-0.011854,0.000764,0.010209,0.003517,0.011425,-0.012301,0.005292,0.020537
2024/02/24 10:00:00,0.010926,-0.020143,0.009852,0.005342,-0.015639,0.015709,-0.024448,0.016233,-0.016259,0.001567,-0.023637,-0.014631,-0.014473,-0.0079,0.008874,100001.62,0.012902,0.010663,0.002514,0.443026,-0.02048,0.028273,0.010966,-0.004422,-0.007332,-0.02069,-0.001624,-0.011203,-0.002924,0.003994,0.005348,-0.004694,-0.016121,-0.011803,0.016434,0.015754,0.013096,-0.011935,-0.000781,-0.001344
2024/02/24 11:00:00,-0.005976,-0.031613,-0.007382,0.001083,-0.0187,0.004425,-0.015582,0.006045,-0.021266,0.003259,-0.034897,-0.014352,-0.001425,-0.024746,-0.004082,20.54979,0.001325,0.016271,0.003108,0.451008,0.004597,0.029263,0.005397,-0.009669,-0.011887,-0.025929,-0.012454,-0.010425,-0.020796,0.004841,0.005877,0.002134,-0.016489,0.001074,0.005361,0.016712,0.000779,-0.011442,-0.018805,0.005533
2024/02/24 12:00:00,0.006451,-0.019552,-0.008309,0.011508,-0.021727,0.015661,-0.029882,0.016744,-0.009712,-0.005902,-0.023099,-0.015634,-0.017581,-0.019924,-0.011151,100001.62,-0.005621,0.011436,-0.003728,0.448207,-0.007506,0.015598,0.004317,-0.015071,-0.012264,-0.014521,0.004325,-0.016919,-0.014272,0.00265,0.004937,0.007025,-0.011105,0.000347,0.004812,0.002893,3.40E-05,-0.010538,-0.018982,0.005893
2024/02/24 13:00:00,-0.008167,-0.027164,0.003287,0.004379,-0.021551,0.021088,-0.030968,0.016189,-0.023164,-0.018586,-0.018044,0.003629,0.003659,-0.014359,-0.021594,20.283336,-0.001415,0.015526,0.007538,0.45232,0.010085,0.014866,-0.008628,0.001335,-0.013577,-0.02137,0.00394,-0.011188,-0.009066,0.007398,0.009613,0.012443,-0.014999,-0.01114,0.003353,-0.003588,-0.001266,-0.024522,-0.001483,-0.001401
2024/02/24 14:00:00,-0.010553,-0.020852,-0.007937,0.011325,-0.007696,0.027447,-0.031146,0.022194,-0.022028,-0.012519,-0.017294,-0.003342,-0.015585,-0.026974,-0.006909,21.11958,-0.013848,0.015337,-0.009631,0.453815,0.01595,0.015945,0.00414,-0.016566,-0.019778,-0.003858,0.002829,-0.010425,-0.009249,0.00174,-0.007874,0.005804,-0.025192,-0.012415,0.002437,0.002355,0.004508,-0.019614,-0.013825,0.00972
2024/02/24 15:00:00,-0.00744,-0.028092,-0.008878,0.010043,-0.013548,0.008734,-0.031512,0.009237,-0.023164,-0.019129,-0.023477,-0.016,-0.015219,-0.026974,-0.019116,21.048332,-0.006908,0.00847,0.008278,0.465766,-0.00183,0.021866,0.003414,-0.023293,-0.014517,-0.002534,0.003201,-0.023413,-0.028242,0.000275,0.003258,3.60E-05,-0.006479,-0.006946,-0.014775,0.001586,0.004508,-0.025248,-0.001483,0.003708
2024/02/24 16:00:00,0.004254,-0.032541,-0.003073,-0.00129,-0.019591,0.020526,-0.025536,0.015437,-0.016914,-0.006434,-0.030777,-0.003525,0.00402,-0.038852,-0.005669,100001.62,-0.007086,-0.002492,0.008461,0.45661,0.010457,0.033512,0.004494,-0.011348,-0.020901,-0.008809,-0.026626,-0.010614,-0.011299,0.006483,0.003442,-0.000666,-0.012777,-0.01897,-0.015696,0.0081,-0.00817,-0.019798,-0.008301,0.010086
2024/02/24 17:00:00,-0.00799,-0.030686,0.000669,-0.000565,-0.011065,0.015661,-0.029516,0.010927,-0.041902,-0.004473,-0.017111,-0.009756,-0.014858,-0.014731,-0.006199,20.31931,0.005897,0.00327,-0.004089,0.44596,0.018404,0.027969,0.005038,-0.003883,-0.026345,-0.02403,-0.002206,-0.010614,-0.034022,-0.00429,0.004937,0.003532,-0.011294,-0.005494,-0.021555,0.002715,0.012143,-0.018706,-0.021198,-0.001401
2024/02/24 18:00:00,-0.007257,-0.039597,-0.008688,0.005655,-0.011956,0.020905,-0.024987,0.009615,-0.03586,-0.006079,-0.030587,-0.022244,0.003116,-0.039963,-0.006554,20.437268,-0.007635,0.00308,0.008088,0.440351,-0.008831,0.009152,0.01133,-0.010597,-0.02034,-0.027644,-0.02103,-0.011383,-0.027687,0.001551,0.005127,-0.005562,0.000754,-0.017694,-0.014225,0.002355,-0.000894,-0.006181,-0.025996,-0.01326
2024/02/24 19:00:00,-0.00744,-0.044046,-0.01542,0.00474,-0.011248,0.0151,-0.029339,0.016189,-0.042274,0.00089,-0.030221,-0.009207,-0.008682,-0.03273,-0.017699,21.212952,-0.006536,0.00308,0.007538,0.433619,-0.001073,0.02908,-0.007005,-0.010042,-0.014328,-0.0149,-0.014133,-0.011188,-0.021907,0.013417,0.004754,0.007377,-0.003885,-0.012043,0.004263,-0.003235,0.003201,-0.012534,-0.001111,0.005344
2024/02/24 20:00:00,-0.000678,-0.032169,-0.008505,0.005478,-0.003966,0.008917,-0.041833,0.021438,-0.022974,-0.004828,-0.023477,-0.014529,-0.021402,-0.025674,-0.005145,21.220696,0.006263,-0.014394,0.008644,0.41529,-0.001451,0.034812,-0.000889,-0.0037,-0.014145,-0.015083,-0.013388,-0.010614,-0.015584,-0.00429,0.013342,0.001604,-0.006106,0.000347,-0.014597,0.016179,0.011588,-0.011082,-0.006824,-0.01326
2024/02/24 21:00:00,-0.007074,-0.020297,-0.008688,-0.005868,-0.013195,0.00349,-0.041289,0.016189,-0.010286,0.001422,-0.030404,-0.01398,-0.014316,-0.019364,-0.004082,21.174462,0.006074,0.00327,-0.003911,0.425208,0.003847,0.028891,-0.000175,0.002263,-0.026162,-0.016419,-0.00817,-0.010614,-0.026759,0.007032,-0.001368,0.003355,0.001859,-0.004578,-0.020823,0.003789,-0.012265,-0.017979,-0.005713,0.005533
2024/02/24 22:00:00,0.001789,-0.029824,0.006984,0.021077,-0.006293,0.012815,-0.056278,0.019346,-0.026012,-0.008204,-0.02708,0.001159,-0.004444,-0.035762,0.003856,20.577786,0.015649,0.001904,0.012444,0.439016,0.020096,0.025661,-0.004079,-0.01326,-0.01717,-0.018322,-0.011562,-0.007907,-0.018237,-0.001292,0.014039,0.006109,-0.008748,-0.002684,-0.004983,0.019782,0.009307,-0.026992,-0.010387,0.001781
2024/02/24 23:00:00,0.002339,-0.017207,5.63E-05,0.002803,-0.01322,0.011888,-0.045408,0.030795,-0.020147,-0.001412,-0.040001,-0.012612,0.000279,-0.02018,-0.001271,20.796752,0.009069,0.019177,0.011157,0.441445,-0.005056,0.031582,-0.010385,-0.014005,-0.017922,-0.024413,0.000548,-0.020908,-0.025128,-0.001468,-0.004753,0.011358,-0.020985,-0.002684,-0.002786,0.013862,0.027007,-0.009012,-0.01021,-0.004427
2024/02/25 0:00:00,0.0144,-0.023329,-0.005931,-0.002873,-0.006647,0.013566,-0.037974,0.006772,-0.031889,0.005254,-0.026525,-0.01114,-0.010438,-0.034462,-0.001446,20.654132,0.003399,-0.004969,0.018901,0.425368,0.008372,0.032137,0.00275,-0.012705,-0.010225,-0.018126,-0.016035,-0.026639,-0.018799,-0.007676,-0.004565,0.018518,-0.002821,0.003694,0.001242,0.006507,0.010619,-0.014456,-0.009654,-0.010261
2024/02/25 1:00:00,0.003248,-0.022774,0.000625,0.016878,-0.006647,0.018998,-0.057181,0.019724,-0.025829,-0.0066,-0.032884,-0.010957,0.002812,-0.041512,-0.000214,100001.62,-0.002442,0.001904,0.012261,0.428554,0.001566,0.04341,0.0085,-0.019046,-0.016609,-0.016412,0.001115,-0.013645,-0.036499,0.016604,0.008443,0.011877,-0.008192,-0.001036,0.001792,0.008119,0.002788,-0.007559,0.00251,0.015813
2024/02/25 2:00:00,0.003742,-0.029854,-0.004054,0.004564,0.014169,0.02574,-0.037345,0.008847,-0.024487,-0.012231,-0.036824,-0.016335,-0.009968,-0.021877,0.012741,100001.62,0.010836,0.00838,0.019064,0.417708,-0.009207,0.026726,0.004276,-0.011584,-0.027126,-0.022094,-0.009517,-0.01245,-0.017139,0.005581,0.015333,0.014343,0.006231,0.01128,0.003751,0.015193,0.022526,-0.016158,0.00984,-0.002479
2024/02/25 3:00:00,-0.007592,-0.040797,0.002299,0.009501,-0.009794,0.014137,-0.0426,0.007901,-0.017859,0.000276,-0.051247,-0.004036,-0.009968,-0.03412,-0.012722,21.946446,0.005532,-0.00835,0.014443,0.399374,0.014627,0.033019,0.016135,-0.011957,-0.009279,-0.029327,0.003343,-0.018943,-0.035022,0.00649,0.015144,0.01452,-0.001546,0.011464,0.004123,0.016084,0.021971,-0.019424,0.00984,-0.002303
2024/02/25 4:00:00,0.009596,-0.045632,0.007354,0.022661,-0.003763,0.031727,-0.038066,0.007529,-0.019183,0.012325,-0.029335,-0.011372,-0.003248,-0.040241,-0.006888,21.146194,0.016317,0.001691,0.012228,0.411721,-0.010526,0.019914,-0.008669,-0.030994,-0.015663,-0.016583,-0.002992,-0.020092,-0.035212,0.004855,0.002675,-0.004534,0.011419,0.004902,-0.003933,0.009084,0.00949,-0.01434,0.003761,0.002983
2024/02/25 5:00:00,0.003566,-0.047115,0.001739,0.023211,-0.005179,0.031355,-0.024668,0.014285,-0.025238,0.000806,-0.045436,-0.004769,-0.004164,-0.040053,-0.000168,21.224388,0.02911,0.007635,-0.004753,0.380465,0.001956,0.032097,0.009489,-0.024274,-0.016231,-0.023999,-0.021821,-0.020469,-0.029993,0.011611,0.007673,0.008398,0.010496,0.011641,-0.010531,0.02057,-0.009334,-0.025784,-0.003423,0.004265
2024/02/25 6:00:00,0.011938,-0.033383,0.008112,0.004877,-0.000862,0.020889,-0.042296,-0.003898,-0.023871,0.019765,-0.042615,-0.015438,0.003415,-0.039694,-0.005587,21.63216,0.011698,-0.013972,0.013694,0.384986,-0.002354,0.027442,-0.001719,-0.01718,0.003513,-0.010248,-0.002237,-0.019061,-0.021975,0.001526,-0.002332,-0.004145,0.011612,0.00614,-0.008726,0.0169,0.005039,-0.006212,-0.006195,0.010971
2024/02/25 7:00:00,-0.007074,-0.045078,0.00268,0.017493,-0.000862,0.008163,-0.047369,-0.003525,-0.01781,0.013662,-0.043927,-0.015811,-0.009293,-0.038949,-0.005238,100001.62,0.005485,-0.007612,0.020518,0.399397,0.004268,0.033734,0.015175,-0.02296,-0.015072,-0.009869,0.001492,-0.012749,-0.027748,0.018318,0.002874,-0.004494,-0.00062,0.001227,0.010311,0.00954,0.017704,-0.018381,-0.006745,0.00441
2024/02/25 8:00:00,-0.000672,-0.039877,0.002124,0.011103,-0.006361,0.019766,-0.042113,0.015071,-0.010615,0.007516,-0.050488,-0.003146,-0.007663,-0.046566,-0.011952,21.795486,0.023759,0.009117,0.007597,0.387599,0.003133,0.022107,-0.001182,-0.02296,-0.008877,-0.035371,0.003354,-0.007213,-0.047316,0.006086,0.003802,0.001976,0.005313,-4.92E-05,0.002987,0.003406,0.005594,-0.018925,-0.008032,0.010782
2024/02/25 9:00:00,-0.007435,-0.034127,0.00885,0.011279,0.000206,0.020333,-0.036132,0.009438,-0.043134,0.013309,-0.031189,-0.003518,-0.008932,-0.033572,-0.005063,21.265602,0.017369,-0.000362,0.013511,0.387793,0.00881,0.020636,0.010323,-0.026128,-0.00906,-0.028327,0.002799,-0.019439,-0.033712,0.002076,0.016638,0.015428,0.01254,0.000128,0.005556,0.002508,0.017148,-0.012022,-0.001582,0.00441
2024/02/25 10:00:00,-0.006885,-0.039877,0.007739,0.004517,0.00535,0.013406,-0.054614,0.001918,-0.010615,0.007327,-0.037189,-0.022415,-0.002945,-0.033756,-0.018679,20.921486,0.006583,-0.002772,0.013694,0.393598,0.002938,0.045008,-0.002263,-0.012138,-0.003055,-0.02909,-0.009689,-0.01256,-0.036135,0.00536,0.027093,0.012285,-0.001175,-4.92E-05,0.003359,-0.003913,-0.008193,-0.013114,0.003753,0.010056
2024/02/25 11:00:00,-0.001581,-0.026706,0.00249,0.011103,0.012626,0.008914,-0.035228,0.009811,-0.029175,0.001974,-0.037372,-0.010122,0.005045,-0.032456,0.0135,21.037826,0.011515,-0.00854,0.013694,0.397901,0.004079,0.028375,0.010684,-0.023333,-0.008877,-0.022229,-0.009317,-0.019244,-0.022164,0.000977,-0.002521,0.013334,-0.006918,0.006866,0.015438,0.002874,0.016776,-0.025095,-0.007483,0.004037
2024/02/25 12:00:00,-0.001032,-0.039505,0.00979,0.004877,-0.013466,0.00198,-0.018218,0.010371,-0.029371,0.013309,-0.023895,-0.002597,0.004318,-0.039322,0.000597,21.62157,0.005302,0.016172,0.026237,0.397712,0.010506,0.033551,-0.001909,-0.004112,-0.001748,-0.009675,0.003354,-0.018108,-0.040797,0.006086,0.003247,0.011938,0.000125,0.006866,0.004457,0.015277,0.005039,-0.018559,0.010571,0.010971
2024/02/25 13:00:00,-0.007435,-0.038949,-0.003113,0.011645,-0.012575,0.009476,-0.04284,-0.002775,-0.016864,-0.017863,-0.02445,-0.008462,0.009946,-0.045266,0.006961,21.50415,0.024858,0.005028,0.014433,0.395844,0.004079,0.02948,0.004744,-0.034905,-0.013382,-0.008155,0.010062,-0.017913,-0.021602,0.004811,-0.007911,0.016649,-5.79E-05,-0.005158,0.009584,0.003583,-0.000741,0.000497,-0.000666,-0.001248
2024/02/25 14:00:00,0.005176,-0.033383,-0.00705,0.01092,-0.020041,0.026693,-0.036498,0.002858,-0.010615,-0.011965,-0.037189,-0.003518,-0.003122,-0.033011,-0.00594,100001.62,0.006583,0.013573,0.007785,0.384614,-0.002159,0.034107,-0.001909,-0.022777,-0.006997,-0.021473,-0.002237,-0.03626,-0.027382,0.007551,-0.001398,0.006346,-0.011172,-0.006611,0.010311,-0.003558,0.005967,-0.025095,-0.001032,0.017167
2024/02/25 15:00:00,0.00048,-0.050487,-0.007881,0.006236,-0.024557,0.02845,-0.047583,0.00575,-0.021756,-0.003728,-0.029036,-0.008604,-0.007542,-0.044542,0.001407,20.66343,0.026034,0.010763,0.01534,0.378124,-0.013666,0.016387,0.006885,-0.02099,-0.018382,-0.025277,-0.007163,-0.004219,-0.033017,0.002154,-0.006874,0.009842,-0.004185,-0.010171,-0.001166,-0.007485,-0.006047,-0.017206,-0.000308,0.005397
2024/02/25 16:00:00,-0.00519,-0.03192,-0.007881,0.006236,-0.016209,0.022835,-0.028754,-0.007025,-0.034647,-0.003916,-0.02754,-0.02017,-0.000102,-0.043797,0.002822,20.550492,0.007211,0.010953,0.014969,0.37008,-0.006293,0.036333,-0.00625,-0.02099,-0.006364,-0.019003,-0.006791,-0.015296,-0.033017,-0.004603,-0.000551,0.008268,-0.001402,0.001121,-0.006842,-0.008559,-0.000261,-0.030102,-0.005471,0.011964
2024/02/25 17:00:00,0.012541,-0.03062,-0.000959,0.000206,-0.011235,0.010481,-0.041609,0.005183,-0.026114,-0.002843,-0.041017,-0.02017,-0.013542,-0.023753,0.003536,100001.62,0.000442,-0.000754,0.014785,0.367638,-0.000617,0.035405,0.005262,-0.026215,-0.024394,-0.025656,-0.005851,-0.027724,-0.032651,-0.002955,0.011912,-0.003794,-0.010668,0.000755,-0.006665,-0.001765,0.000667,-0.017389,0.000791,0.001021
2024/02/25 18:00:00,-0.01122,-0.050297,-0.007691,-0.004921,-0.011587,0.016664,-0.040705,0.017011,-0.034072,0.009389,-0.028847,-0.020542,-0.000468,-0.049931,-0.004422,21.33395,0.006845,0.004446,0.014969,0.38037,-0.000617,0.041503,0.007416,-0.02696,-0.025334,-0.02604,-0.007163,-0.016059,-0.033389,-0.003504,0.005943,-0.003092,-0.011228,0.007133,-0.000805,-0.00248,0.001967,-0.010485,-0.005282,-0.006279
2024/02/25 19:00:00,0.011802,-0.043797,-0.006948,-0.012044,-0.0306,0.016096,-0.035084,-0.001574,-0.020998,0.002168,-0.035401,-0.013194,-0.007732,-0.037486,-0.00372,21.472106,0.00776,0.005002,0.022164,0.378124,-0.007043,0.023015,0.006885,-0.015576,-0.025707,-0.019949,-0.012565,-0.034987,-0.039169,0.001427,0.005009,-0.003964,-0.003624,0.001304,-0.007763,-0.001589,0.006258,-0.029375,0.006688,0.011964
2024/02/25 20:00:00,-0.007021,-0.043797,0.004656,-0.00547,-0.01088,0.010292,-0.03545,-0.008343,-0.013999,-0.003197,-0.022298,-0.014299,-0.001194,-0.049931,0.003183,20.888294,0.014889,0.011508,0.023086,0.366515,0.006006,0.030412,-0.006067,-0.013721,-0.012376,-0.032321,-0.012565,-0.040718,-0.026316,0.001976,-0.007247,-0.010086,-0.00474,-0.003432,0.00597,-0.001765,0.001967,-0.02229,-0.005837,-0.000444
2024/02/25 21:00:00,0.007753,-0.054762,-0.006369,-0.010262,-0.015606,0.018365,-0.051639,-5.79E-05,-0.007891,0.002796,-0.033694,-0.013233,0.000561,-0.060341,0.010311,21.580914,0.014844,-0.004669,0.024372,0.37159,-0.011746,0.01893,-0.010635,-0.019484,-0.010481,-0.018193,-0.010884,-0.027079,-0.036939,0.015426,0.008186,-0.001312,0.009514,-0.001842,0.007028,0.000831,0.002349,-0.03287,-0.01618,0.002427
2024/02/25 22:00:00,0.007381,-0.061268,0.000559,0.001993,-0.001049,0.024359,-0.045848,-0.006625,-0.013011,0.004041,-0.026956,-0.018007,-0.005611,-0.047896,0.011196,21.611392,0.009913,-0.004486,0.011457,0.352486,0.000748,0.04426,0.002665,-0.02004,-0.011605,-0.030938,-0.005293,-0.021152,-0.04942,0.00356,0.013032,-0.006562,-0.002332,-0.000927,-0.011282,-0.005065,0.00291,-0.014712,-0.010277,-0.003951
2024/02/25 23:00:00,-0.012933,-0.06407,0.002231,0.005069,-0.019055,0.003582,-0.03104,0.001828,-0.024181,-0.005829,-0.044571,-0.003352,-0.015278,-0.046803,-1.19E-05,21.559746,0.023218,0.002558,0.019929,0.36935,0.003208,0.039987,0.004062,0.001036,-0.021931,-0.028642,-0.003432,-0.025901,-0.02782,6.34E-05,0.008924,-0.005066,-0.005861,0.014704,0.003885,0.015699,0.005327,-0.018374,0.004262,-0.002345
2024/02/26 0:00:00,-0.001415,-0.053108,0.002048,-0.008279,-0.030962,0.000774,-0.048606,0.002762,-0.024181,0.007268,-0.032022,-0.003535,-0.016005,-0.052742,0.000698,21.75687,0.004572,-0.003571,0.025093,0.365603,-0.002847,0.033146,0.004606,-0.023775,-0.008412,-0.0294,-0.002687,-0.018833,-0.029681,0.01813,0.008924,-0.002093,0.005809,0.00669,0.003709,0.015163,0.011101,-0.024551,-0.001445,-0.008363
2024/02/26 1:00:00,0.003877,-0.057942,0.001297,-0.008279,-0.005383,0.031652,-0.04318,-0.011136,-0.01812,0.0078,-0.024716,-0.002613,-0.009095,-0.046431,0.002643,100001.62,0.029798,-0.009338,0.019562,0.35342,0.00264,0.033329,-0.000973,-0.017433,-0.009346,-0.026549,-0.003242,-0.025901,-0.041791,0.011013,-0.009654,0.007868,-0.005861,0.019258,0.021274,-0.00297,0.00421,-0.025277,-0.001079,0.00258
2024/02/26 2:00:00,0.006163,-0.043522,0.00425,-0.005644,-0.002375,0.009171,-0.05127,-0.002892,-0.029123,0.009258,-0.048546,-0.014451,-0.021025,-0.039067,-0.003382,21.253506,0.025848,-0.000662,0.021881,0.346087,-0.001728,0.041384,0.005725,-0.021769,-0.026463,-0.021603,0.004536,-0.030281,-0.039419,0.007805,0.011851,0.004337,0.000563,-0.010366,0.018433,0.017162,0.005849,-0.023571,0.005485,-0.013035
